,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
13,0.8884210526315788,1.0063157894736843,0.9473684210526313,1.157894736842105,0.9221052631578947,1.103157894736842,0.5852631578947368,1.1284210526315788,0.6315789473684211,1.1494736842105262,1.4442105263157894,1.0821052631578947,1.4694736842105263,1.3178947368421048,2.1347368421052644,2.113684210526316,1.9410526315789476,1.890526315789474,1.414736842105263,1.3894736842105264,1.2126315789473683,1.0989473684210525,1.1621052631578943,1.1199999999999999
14,0.9091541942220678,1.0135746606334848,1.109641489731988,0.9676296554124613,1.0720501218238778,1.395057431256527,1.0469892098851379,1.229376957883746,1.0971110337626178,1.0274973894883404,1.034458753915768,1.1806474068917516,1.084580577793248,1.182039679777237,1.0650887573964505,1.1834319526627224,1.2850678733031677,1.285067873303168,1.176470588235295,1.0692655760529066,0.9954751131221725,0.9606682909850331,1.1277410372433005,1.055342847198051
15,0.9965753424657532,1.071917808219178,0.9023972602739726,1.0291095890410957,1.277397260273972,1.8493150684931523,0.7705479452054796,0.9708904109589037,0.8304794520547945,1.126712328767123,0.7688356164383562,0.7688356164383562,0.8818493150684928,0.833904109589041,0.7654109589041096,0.6849315068493153,0.833904109589041,0.8047945205479455,0.6575342465753427,0.6729452054794525,0.6130136986301372,0.9657534246575339,0.8116438356164385,0.6541095890410962
16,0.8914285714285719,0.989257142857143,1.0166857142857149,1.102628571428572,1.1126857142857143,0.5842285714285712,0.7808000000000006,1.0221714285714292,1.0486857142857144,1.1108571428571434,1.092571428571429,0.9673142857142857,1.038628571428572,1.0020571428571428,1.1008000000000007,0.9307428571428576,1.0962285714285718,1.0038857142857147,0.9490285714285718,0.9691428571428579,0.8219428571428574,0.8292571428571428,0.8557714285714287,0.7341714285714285
17,1.0251524390243907,1.067835365853659,0.9016768292682927,1.0053353658536583,0.9870426829268294,1.3483231707317076,1.5228658536585364,1.1730182926829271,1.0510670731707317,0.8963414634146342,0.9039634146341466,0.8612804878048784,0.9977134146341468,0.9092987804878052,1.0541158536585369,1.003810975609756,0.9618902439024392,0.9740853658536585,1.020579268292683,1.1371951219512197,1.0670731707317074,1.1958841463414638,1.0594512195121952,0.8864329268292684
18,0.9931207004377739,0.9643527204502815,1.0794246404002505,0.9631019387116951,1.2395247029393381,1.2845528455284563,1.5622263914946848,1.1382113821138222,1.0506566604127587,1.2282676672920583,1.0181363352095063,1.0581613508442784,1.0043777360850537,1.0168855534709194,1.0181363352095059,0.914321450906817,1.049405878674172,0.8830519074421516,0.9868667917448405,1.0143839899937466,1.0018761726078804,0.9380863039399631,0.8092557848655412,0.9105691056910573
19,1.1134601832276254,0.9471458773784356,1.093727977448908,0.845665961945032,1.3446088794926008,1.279774489076815,0.8823114869626499,1.2008456659619455,1.307963354474983,1.3897110641296695,0.9584214235377028,1.4319943622269202,1.587033121916843,1.119097956307259,1.0627202255109234,1.217758985200846,1.5588442565186755,1.353065539112051,1.389711064129669,1.5503875968992256,1.367159971811135,1.2515856236786471,1.4376321353065542,0.8907681465821001
20,1.0582649978420375,0.9650410012947782,1.0392749244713,0.9374190763918868,1.2619766940008639,1.2205438066465264,1.2602503236944333,0.5576176089771258,0.41087613293051367,0.42468709538195953,0.4436771687526975,0.5955977557186017,0.42986620630125166,0.6163141993957707,0.6508416055243854,0.7457919723780755,0.5679758308157102,0.7302546396201989,0.49546827794561943,0.5817867932671561,0.7975830815709974,0.5593439792835566,0.6163141993957704,0.7941303409581358
21,0.9840595111583416,0.9691817215727948,0.9458023379383632,1.100956429330499,2.1360255047821464,1.7895855472901172,1.2433581296493084,1.3304994686503713,1.3262486716259294,0.9117959617428268,0.7375132837407014,0.9564293304994683,0.9054197662061635,0.7502656748140275,0.9798087141338997,0.9946865037194471,0.8905419766206161,0.7205100956429331,0.6291179596174282,0.5270988310308183,0.607863974495218,0.5972369819341128,0.7035069075451648,0.518597236981934
22,1.1352218065205786,1.081774452164619,0.9748797434527,0.8081239978621061,1.047568145376805,0.9043292357028331,1.2977017637626953,1.6825227151256013,2.103687867450561,2.0395510422234113,2.2554783538214855,2.1378941742383764,2.1464457509353294,1.919828968466061,1.7637626937466606,1.992517370390167,2.0181721004810265,1.887760555852485,1.6761090326028871,1.8150721539283812,1.8150721539283812,1.5863174772848752,1.3639764831640842,1.898450026723678
23,1.1572580645161292,0.9717741935483875,0.870967741935484,1.0,1.145161290322581,1.3723118279569892,1.30241935483871,0.9932795698924731,1.172043010752689,1.4852150537634417,1.5954301075268822,1.788978494623656,1.7607526881720432,1.3870967741935487,1.602150537634409,2.018817204301077,1.8346774193548392,2.038978494623656,1.669354838709677,2.051075268817203,1.2298387096774197,1.362903225806452,1.4099462365591398,1.5161290322580643
24,0.9588377723970948,0.9782082324455207,0.9104116222760291,1.1525423728813562,1.5423728813559328,3.3753026634382572,2.2493946731234873,2.317191283292978,1.3607748184019368,0.970944309927361,0.7530266343825667,0.7481840193704604,0.5084745762711864,0.6585956416464892,0.8668280871670704,0.7118644067796612,0.997578692493947,0.9685230024213075,0.8644067796610174,0.8547215496368038,1.1138014527845035,0.9225181598062956,0.7627118644067797,1.0411622276029053
25,1.0121654501216544,0.8564476885644766,1.0381184103811838,1.0932684509326844,1.2051905920519057,2.2124898621248987,2.9602595296025975,3.1046228710462316,3.1143552311435556,3.151662611516629,2.8337388483373913,2.9456609894566115,2.877534468775346,3.166261151662613,2.982968369829685,3.226277372262776,3.0121654501216546,3.2489862124898656,2.900243309002434,3.5442011354420124,3.365774533657748,3.2619626926196275,3.3365774533657753,3.416058394160586
26,1.019748653500898,1.0181528027129467,0.9591063235587476,1.0029922202274086,1.019748653500898,1.0540594454418517,1.0628366247755838,1.0037901456213851,0.9184121284659893,1.1011370436864159,0.9622980251346501,1.0843806104129265,0.8138839018551765,0.9966088170756037,1.0229403550768013,0.9479353680430881,1.0301216836225817,1.0101735487731902,0.9742669060442851,0.8880909634949138,0.9247955316177939,1.0133652503490924,0.8912826650708165,0.9263913824057454
27,1.0337732919254663,0.9720496894409941,1.0302795031055905,0.9638975155279507,0.9922360248447211,0.883928571428572,1.019409937888199,1.0613354037267086,1.196816770186336,1.222826086956522,1.1234472049689441,1.117624223602485,1.063664596273293,1.0322204968944106,0.9479813664596279,1.0403726708074543,1.0186335403726716,1.0764751552795033,1.026009316770187,1.0124223602484472,0.9895186335403731,1.0458074534161492,1.0178571428571435,1.0636645962732927
28,1.0629370629370631,0.9866497139224409,0.8823903369357913,1.0680228862047045,1.2460267005721555,1.426573426573426,1.0959949141767324,1.5410044500953592,1.1214240305149397,1.1061665607120155,1.495232040686586,1.6681500317863944,1.8715829624920521,1.6732358550540372,1.1951684678957404,1.4189446916719646,1.2689129052765418,1.2536554354736176,1.467260012714558,1.197711379529561,0.8976478067387158,1.3350286077558806,1.1239669421487601,0.9713922441195167
29,1.087133852428625,0.9833147942157957,1.0144605116796444,0.9150908416759362,1.0975157582499075,1.4401186503522438,1.3096032628846868,1.5572858731924366,1.404523544679274,1.2295142751205048,1.2962550982573238,1.1153133110863929,1.1390433815350396,1.595847237671487,1.5602521319985179,1.6492398961809422,1.822766036336672,1.845012977382278,1.6091954022988502,1.5958472376714872,1.6002966258806082,1.539488320355952,1.523173896922507,1.453466814979607
30,1.1036827195467422,1.0175637393767707,0.9745042492917847,0.9042492917847027,1.5977337110481589,0.9994334277620398,1.0742209631728048,1.142209631728045,0.9110481586402267,0.8951841359773374,0.9586402266288957,0.7637393767705384,1.0787535410764872,1.1490084985835696,1.2192634560906515,1.2124645892351276,1.3076487252124644,1.031161473087819,1.0878186968838526,1.3144475920679888,1.196600566572238,1.0900849858356938,0.9087818696883853,1.2759206798866853
31,0.9324177809902428,0.8774846404047706,1.0856523310444535,1.1044452475605355,1.2099747018431524,2.110589085652332,1.8937477412359962,1.7665341525117457,1.708709794000723,1.4600650524033254,1.2085290928803765,0.7921937116010122,0.7950849295265633,0.7661727502710519,0.7777376219732565,0.6273942898445971,0.8442356342609325,0.7647271413082763,0.44091073364654854,0.58402602096133,0.6071557643657391,0.7676183592338276,0.5825804119985543,0.5435489700036139
32,1.2436305732484076,0.8535031847133756,0.9904458598726116,0.9124203821656051,1.1401273885350316,1.738853503184715,1.3232484076433124,1.3025477707006365,1.2675159235668791,1.0207006369426752,1.0461783439490449,1.1433121019108277,1.0414012738853502,1.038216560509554,0.8964968152866243,0.945859872611465,0.6990445859872613,0.6847133757961785,0.7722929936305735,0.8662420382165602,0.7038216560509555,0.6783439490445863,0.7356687898089175,1.0509554140127386
33,1.1251732101616632,1.0457274826789844,0.9237875288683609,0.9053117782909933,1.1565819861431876,1.7108545034642049,1.1732101616628186,1.7348729792147817,1.9769053117782918,1.6591224018475759,1.799538106235567,1.4632794457274834,1.34133949191686,1.3561200923787535,1.1491916859122409,1.0956120092378763,1.2360277136258668,0.9810623556581991,0.9090069284064671,0.9108545034642037,1.162124711316398,0.9237875288683607,0.883140877598153,1.0013856812933033
34,0.9715947215388062,1.0798479087452484,0.978751957056588,0.9698054126593615,1.0073808991277133,0.6253634533661377,0.7193021695370166,0.7720867814806535,1.0324312234399469,0.9572802505032438,0.797137105792888,0.7676135092820405,0.7881905613956616,0.8293446656229038,0.7193021695370168,0.8928651308432123,0.7613509282039819,0.9277566539923967,0.9590695593826893,1.1013196152985916,1.0422724222768962,1.048535003354955,1.101319615298592,1.132632520688885
35,0.9770679770679774,0.9434889434889439,1.0057330057330056,1.0737100737100738,1.1351351351351349,1.917280917280917,0.6895986895986899,0.6789516789516791,0.9049959049959054,0.6633906633906637,0.6306306306306311,0.7690417690417694,0.7190827190827193,0.6625716625716629,0.5405405405405409,0.46846846846846857,0.357084357084357,0.49631449631449637,0.45454545454545475,0.4201474201474202,0.37510237510237515,0.32923832923832913,0.3013923013923013,0.2751842751842751
36,0.8295625942684767,1.1523378582202113,0.9472096530920061,1.0708898944193064,1.0558069381598791,1.6048265460030162,0.9773755656108599,1.0739064856711915,1.4962292609351426,1.1945701357466063,1.2428355957767727,1.273001508295626,1.2609351432880846,1.3242835595776772,1.6289592760180998,1.4570135746606334,1.3634992458521875,1.628959276018099,1.2790346907993968,1.4751131221719458,1.1191553544494723,1.553544494720965,1.2760180995475114,1.4208144796380087
37,1.1163976210705189,0.8785046728971967,1.055225148683093,0.9498725573491934,1.0790144435004254,1.1028037383177576,0.8105352591333902,1.2047578589634669,1.3101104502973666,1.220050977060323,1.440951571792694,1.0195412064570948,1.2608326253186073,1.2676295666949877,1.2931180968564149,1.4324553950722183,1.1775700934579445,1.367884451996602,1.2863211554800345,1.354290569243841,1.1724723874256586,0.9702633814783354,0.9345794392523369,0.9957519116397625
38,0.92862509391435,0.9752066115702479,1.0909090909090915,1.0052592036063113,1.2712246431254692,1.7445529676934635,0.8595041322314055,1.0728775356874538,0.9977460555972956,1.0518407212622092,1.154019534184824,1.0323065364387682,1.2967693463561238,1.2411720510894073,1.0172802404207362,1.2336589030803908,1.0037565740045082,1.0894064613072887,0.943651389932382,0.9331329827197602,1.0668670172802408,0.9526671675432009,0.9782118707738543,0.7678437265214125
39,0.9961938958707367,1.017737881508079,1.0071095152603233,0.9789587073608615,1.0501974865350094,0.9565529622980257,0.8991023339317775,0.7075044883303415,0.6894075403949729,0.8215439856373433,0.8120646319569124,0.8689407540394974,0.7830520646319566,0.7560502692998203,0.8074685816876128,0.7758707360861757,0.8841651705565533,0.8985278276481147,0.8537163375224414,0.9077199281867142,0.8563016157989226,0.8698025134649909,0.8893357271095151,0.8531418312387794
40,1.0728796704077281,1.038215655632902,0.9416110242932231,0.947293649666145,0.943884074442392,0.8126154283278875,0.5267793720698964,0.4665435431169201,0.463702230430459,0.40914902685040494,0.41596817729791175,0.32106833357010944,0.290382156556329,0.30117914476488145,0.3114078704361416,0.29833783207842035,0.3278874840176162,0.32561443386844724,0.3744850120755791,0.2846995311834068,0.35118624804659765,0.3267509589430317,0.2795851683477767,0.24719420372211962
41,0.8915187376725839,0.9861932938856018,1.1163708086785011,1.0059171597633136,0.6666666666666664,0.18540433925049307,0.10650887573964496,0.14990138067061146,0.35502958579881655,0.9191321499013808,1.3293885601577913,1.266272189349113,1.1321499013806708,1.1242603550295862,0.8520710059171598,0.5680473372781064,0.46942800788954625,0.6982248520710058,0.378698224852071,0.38658777120315574,0.31163708086785,0.3076923076923077,0.09861932938856015,0.27613412228796835
42,1.1692005885237864,0.994605198626778,0.9416380578715057,0.8945561549779303,0.8769004413928396,1.6929867582148113,0.9357528200098088,0.8710152035311428,0.6120647376164786,0.5963707699852868,0.6512996566944579,0.5904855321235899,0.8082393330063757,0.7474252084355076,0.8690534575772434,0.580676802354095,0.8337420304070621,0.7081902893575281,0.7709661598822951,0.770966159882295,0.9298675821481117,0.7690044139283961,0.9024031387935262,0.7788131436978912
43,1.047913446676971,1.0819165378670783,1.0000000000000002,0.8701700154559502,1.1483771251931996,2.3183925811437396,1.5069551777434311,1.7727975270479124,1.4451313755795985,1.401854714064915,1.7820710973724878,1.6800618238021634,1.5873261205564135,1.4621329211746528,1.4513137557959814,1.341576506955178,1.14064914992272,1.2132921174652243,1.401854714064914,1.1545595054095823,1.1731066460587323,1.2704791344667699,1.4095826893353944,1.5239567233384859
